keys,en,ru
TR_MINI_VIEW,Mini-View,Мини‑вид
TR_SPRITE_VIEW,Sprite-View,Просмотрщик спрайтов
TR_BOTTOM_BAR,Bottom Bar,Нижняя полоска
TR_ADD_WINDOW,Add Window,Добавить окно
TR_SAVE_RELOAD,Quick Save and Reload,Сохранить и перезагрузиться
TR_SNAP_ROT,Snap Rotation,
TR_SNAP_SCL,Snap Scale,
TR_ANGLE,Angle,Угол
TR_FILE_MANAGER,File Manager,Файловый менеджер
TR_TOOLTIP_ADD_IMAGE,Add Image,Добавить изображение
TR_TOOLTIP_REPLACE_IMAGE,Replace Image,Заменить изображение
TR_TOOLTIP_DELETE_IMAGE,Delete Image,Удалить изображение
TR_FILE_SYSTEM,File System,Файловая система
TR_IMAGES,Images,Изображения
TR_RESIZE,Resize,Изменить размер
TR_OPTIMIZE,Optimize,Оптимизировать
TR_OPTIMIZE_TRIM,Trim Model,Обрезать модель
TR_IMPORT,Import,Импортировать
TR_TAB_IMPORT,Import,Импорт
TR_PSD_IMPORT,Import PSD,Импортировать PSD
TR_WINDOW_DEFAULT,Reset Window To Default,Сбросить настройки окна
TR_DEBUG,Debug,Отладка
TR_REST_MODE,Rest Mode,Режим отдыха
TR_REST_FOLLOW,Rest Follow Movement,
TR_REST_MOVE,Rest Movement,
TR_REST_BOTH,Rest Both,
TR_DISABLE_MOVE,Disable Movement,Отключить движение
TR_DISABLE_FOLLOW,Disable Follow Movement,
TR_REST_MODE_TOOLTIP,"Rests/ Disables Movement types. Resting means doesn't work work when invisible and Disabling fully disables the feature even when visible.\n This could help with performance, especially with heavier models that don't use a specific movement type.",
TR_FADE,Fade,
TR_FADE_ASSET,Fade Asset,
TR_FADES,Fades,
TR_DEFORM,Deform,
TR_SHOW_WEB,Show Web,
TR_INFLUENCE,Influence,
TR_FOLLOW_WOBBLE,Wobble Movement,
TR_FOLLOW_MOVEMENT,Follow Movements,
TR_ADD_MESH,Add Mesh,
TR_GEN_MESH,Generate Mesh,
TR_GEN_PRESERVED,Regenerate Mesh Preserved,
TR_GEN_CORNERS,Generate Corners,
TR_GEN_FLIPPED,Generate Flipped,
TR_MESH_TEXTURE,Mesh Texture,
TR_ROT_SNAP_BUTTON_TOOLTIP,Snaps the Rotationt o last place of movement.,
TR_SCL_SNAP_BUTTON_TOOLTIP,Snaps the Scale to last place of movement.,
TR_HOLD_TO_SHOW,Hold to Show,Держать для показа
TR_FOLLOW_JOYPAD_DEMO,Joypad Demo,Геймпад
TR_EDIT,
TR_STREAMER_SESSION,Streamer Session,Сессия стрима
TR_MODEL_OPTIMIZER_TITLE,Model Optimizer (UNSTABLE),Оптимизатор модели (НЕСТАБИЛЬНО)
TR_MODEL_OPTIMIZER_TRIM_IMAGES,Trim Images,Обрезать изображения
TR_MODEL_OPTIMIZER_RESIZE_MODEL,Resize Model,Изменить размер модели
TR_MODEL_OPTIMIZER_RESIZE_PERCENTAGE,Resize Percentage,Процент изменения
TR_MODEL_NOTE,"Due to this being a destructive action, this will save a new Model with «Optimized» next to the original file.\nGIF optimization isn't supported.","Поскольку это деструктивное действие, рядом с исходным файлом будет сохранена новая модель с пометкой «Оптимизировано».\nОптимизация GIF-файлов не поддерживается."
TR_APPLY,Apply,Применить
TR_STREAMER_SESSION,Stream Session,Сессия трансляции
TR_EDIT
TR_PREVIEW_MODE_TOOLTIP
TR_MINI_VIEW_ZOOM_OUT
TR_TOOLTIP_MINI_VIEW_ZOOM_IN
TR_TOOLTIP_MINI_VIEW_ZOOM_OUT
TR_SHARED_MOVEMENT_TOOLTIP
TR_BLEND_LABEL,Blend,Смешивание
TR_BLEND_ADD,Add
TR_FT_STRETCH,Stretch,Растяжение
TR_FM_DELAY,Delay,Задержка
TR_FM_MIN_ROT,Min-Rot,Минимальный поворот
TR_FM_MAX_ROT,Max-Rot,Максимальный поворот

TR_FADE_PARAM,Fade
TR_FADE_ASSET_PARAM,Fade Asset

TR_HOLD_TO_SHOW_TOOLTIP
TR_MOUTH_OPEN_LABEL,Mouth Open,Рот открыт
TR_LEFT_EYE
TR_RIGHT_EYE
TR_BOUNCE_GRAVITY,Bounce Gravity,Гравитация прыжка
TR_
TR_BOUNCE_LABEL
TR_EFFECT_COLOR_LABEL
TR_INDEX_X,Index X,Индекс X
TR_INDEX_Y,Index Y,Индекс Y
TR_X_FREQUENCY_WOBBLE,"X-Frequency Wobble {value}","Частота колебаний по X {value}"
TR_X_AMPLITUDE_WOBBLE,"X-Amplitude Wobble {value}","Амплитуда колебаний по X {value}"
TR_Y_FREQUENCY_WOBBLE,"Y-Frequency Wobble {value}","Частота колебаний по Y {value}"
TR_Y_AMPLITUDE_WOBBLE,"Y-Amplitude Wobble {value}","Амплитуда колебаний по Y {value}"
TR_MODEL,Model,Модель
TR_WELCOME,Welcome!,"Добро пожаловать!"
TR_WINDOW_SIZE,Window Size,Размер окна
TR_FULL_CREDITS,"PNGTuber Remix by TheMime (MudkipWorld)\nBetter UI by LeoRson\nWebsocket code by vj4","PNGTuber Remix — TheMime (MudkipWorld)\nУлучшенный интерфейс — LeoRson\nWebsocket код — vj4"
TR_WEBSOCKET_DOC,Вебсокет документация
TR_TAB_PROPERTIES,Properties,Свойства
TR_TAB_MOVEMENT,Movement,Движение
TR_TAB_WIGGLE,Wiggle,Покачивание
TR_TAB_ANIMATION,Animation,Анимация
TR_TAB_MODEL,Model,Модель
TR_TAB_AUDIO,Audio,Аудио
TR_TAB_LIGHT,Light,Свет
TR_TAB_WEBSOCKET,Websocket,Вебсокет
TR_TAB_TESTS,Tests,Тесты
TR_TRACKING_BACKEND,Tracking Backend,Бэкэнд отслеживания
TR_FLOATY_PANNING,Floaty Panning,Плавающее панорамирование
TR_FANCY_COURSOR_EDITOR,Fancy Cursor in Editor,Необычный курсор в редакторе
TR_FANCY_COURSOR_PREVIEW,Fancy Cursor in Preview,Необычный курсор в предпросмотре
TR_SELECT_CUSTOM_COURSOR,Select Custom Cursor,Выбрать пользовательский курсор
TR_REMOVE_CUSTOM_COURSOR,Remove Custom Cursor,Убрать пользовательский курсор
TR_SAVE_UNUSED_FILES,Save Unused Files,Сохранить неиспользуемые файлы
TR_PHYSICS_TICK,Physics Tick,Такты физики
TR_PHYSICS_STEPS,Physics Steps,Шаги физики
TR_JITTER_FIX,Jitter Fix,Исправление джиттера
TR_TRACKING_BACKEND_DEFAULT,По умолчанию
TR_TRACKING_BACKEND_UIOHOOK,UIOHook
TR_TRACKING_BACKEND_WINDOWS,Windows
TR_TRACKING_BACKEND_X11,x11
TR_SNAP_OUT_OF_BOUNDS,Snap Out of Bounds
TR_CROP_IMAGES_TO_CONTENT,Crop Images to Content,Обрезка изображений по содержимому
TR_KEEP_DATA_BEFORE_TRIM,Keep Data Before Trim,Сохранить данные перед обрезкой
TR_CREATE_NEW_MODEL,Create new model,Создать новую модель

TR_TRIM_DIALOG_TEXT,"Would you like to have your Sprites Trimmed?\N(Removes all unused area around your image)"

TR_OFFSETS_IMPORTED_SPRITES_WHEN_TRIM,"Offsets imported Sprites when trimming is enabled"
TR_OFFSET_IMPORTED_SPRITE,"Offset Imported Sprite"
TR_AWAITING_INPUT,Awaiting Input…,Ожидание ввода…

TR_ADD_SPRITES,Add Sprites,Добавить спрайты
TR_ADD_FOLDER,Add Folder,Добавить папку
TR_TOOLTIP_REPLACE_SPRITE,Replace Sprite,Заменить спрайт
TR_TOOLTIP_DUBLICATE,Duplicate,Дублировать
TR_TOOLTIP_DELETE_NORMAL_MAP,Delete Normal Map,Удалить карту нормалей
TR_TOOLTIP_ADD_NORMAL_MAP,Add Normal Map,Добавить карту нормалей
TR_DESELECT,Deselect,Снять выделение
TR_RECOLOR_LAYER,"Recolor Layer",Перекрасить слой
EXPORT_SPRITES,"Export Sprite(s)",Экспортировать спрайты
TR_STOP,Stop,Стоп
TR_START,Start,Старт
TR_MOUTH_TRACKING_STRENGTH,Mouth Tracking Strength
TR_POSITION_TRACKING_STRENGTH,Position Tracking Strength
TR_OPEN_SEE_FACE,OpenSeeFace
TR_BACKEND,Backend,Бэкэнд
TR_PORT,Port,Порт
TR_AUTO_START,Auto Start,Автострарт
TR_STREAM,Stream,Прямая трансляция
TR_SETUP,Setup,
TR_STREAM_SWITCH_SESSION,Switch Session
TR_SAVE_SETTINGS,Save Settings
TR_OPEN_SETTINGS,Open Settings
TR_OPEN_MODEL,Open Model
TR_SAVE_LIPSYNC_FILE,Save LipSync File,Сохранить липсинк файл
TR_LOAD_LIPSYNC_FILE,Load LipSync File,Загрузить липсинк файл
TR_NEW_FILE,New File,Новый файл
TR_ADD_OBJECT_WITH_OFFSET,"Add Object with offset?\n(for Trimmed Images)"
TR_IMAGE_USED_BY_NO_SPRITES,"Currently this image is being used by 0 sprites. Deleting it will add a Placeholder.\n(Can be Replaced later)"
TR_ADD_SPRITE_AS_APPENDAGE,Add Sprite as Appendage
TR_LOCK_SIZE,Lock SizeT
TR_PROJECT_SAVED,Project Saved
TR_IMAGE_LIMIN_WARNING,"One of your Images is over the recommended limit (1280x1280 px)"
TR_CHAIN_TARGET,Chain Target
TR_SOFTNESS,Softness
TR_CHAIN_ROT_MIN,Chain Rot Min
TR_CHAIN_ROT_MAX,Chain Rot Max
TR_TEST,Test,Тест
TR_TEXT,Text,Текст
TR_MESH_CONTROL,Mesh Control
TR_PHYSICS_EFFECT_X,Physics Effect X
TR_PHYSICS_EFFECT_Y,Physics Effect Y
TR_GROUPS,Groups
TR_TARGET_MESH,Target Mesh
TR_DEFORMATION_LAYER,Deformation Layer
TR_ADD_LAYER,Add Layer
TR_DELETE_LAYER,Delete Layer
TR_LAYER,Layer
TR_TARGET_STRENGTH,Target Strength
TR_STIFFNESS_X,Stiffness X 
TR_STIFFNESS_Y,Stiffness Y
TR_DAMPING_X,Damping X
TR_DAMPING_Y,Damping Y
TR_MASS_X,Mass X
TR_MASS_Y,Mass Y
TR_FOLLOW_SPEED,Follow Speed
TR_NOISE_SPEED,Noise Speed
TR_NOISE_SCALE,Noise Scale
TR_SINE_SPEED,Sine Speed
TR_SINE_AMP,Sine Amp
TR_MOTION_TYPE,Motion Type
TR_SPRING,Spring
TR_SINE,Sine
TR_NOISE,Noise
TR_FOLLOW,Follow
TR_BOUNCY,Bouncy
TR_UDP_ITEM_NONE,None
TR_GENERATION,Generation
TR_RESET_DEFORM_POINT,Reset Deform Point
TR_SQUARE_GRID,Square Grid
TR_RING_GRID,Ring Grid
TR_TRI_GRID,Tri Grid
TR_HEX_RADIAL,Hex Radial
TR_OUTER_PADDING,Outer Padding
TR_GRID_SIZE,Grid Size
TR_RADIAL_SPACING,Radial Spacing
TR_ALPHA_TRESHOLD,Alpha Threshold
TR_INNER_POINTS,Inner Points
TR_EPLISION,Eplision
TR_MERGE_POINTS_SPACE,Merge Points Space
TR_SMOOTH_ITERATIONS,Smooth Iterations
TR_ROLL_SPEED,Roll Speed
TR_ROLL_SIZE,Roll Size
TR_ABERRATION,Aberration
TR_MISC,Misc
TR_OTHERS,Others
TR_SYNC_APPENDAGE,Sync Appendage
TR_USE_THREADS,Use Threads
TR_TRACK_USING_GLOBAL_INPUT,Track using Global Input
TR_TRACK_USING_GLOBAL_INPUT_TOOLTIP,"Enables using the Global Input module to be used for mouse following instead of Godot's Built-in mouse tracking (Debug)"
TR_TRACK_DEV_MODE,Developer Mode
TR_WARNING_IF_KNOW,DON'T USE UNLESS YOU KNOW WHAT YOU ARE DOING
TR_PURPLE,Purple
TR_ORANGE,Orange
TR_WHITE,White
TR_DARK,Dark
TR_FUNKY,Funky
TR_FRUTIGER_AERO,Frutiger Aero
TR_INSPECTOR,Inspector
Deform Brush
Rotation CW Brush
Rotation CCW Brush
Inflate Brush
Deflate Brush
Restore Brush
"Unlinks a child Object from Parent Object."
"Comment Block Object."
"Flip Sprite Image Horizontally."
"Flip Sprite Image Vertically."
"Rotate Sprite Image 90 (Degree)\nNote : This resets the Appendage Dimensions."
"If toggled, the current Object will be hidden when viewed outside the editor."
"Keeps its length when linked to an anchor."
"If a screen is selected and the cursor is out of it. The mouse is no longer tracked."
"Update Mic list"
"Automatically crop away any empty space\nsurrounding an image when the image is opened."
"Keeps a save of the Sprites before trimming. If toggled off, the file will only save the trimmed Sprites."
"When turned on panning in the editor\nwill be smooth instead of snappy."
"Select a custom image for the cursor.\nThe image should be smaller than 256x256.\nSizes larger than 128x128 may cause rendering issues."
"Remove the custom cursor image and use the default cursor."
"Use multi-threading for actions like saving and loading."
TR_LOAD,Load,Загрузить
"Currently selected items might be used by" + str(checked_sprited.size()) + "sprites. Deleting it will add a Placeholder.(Can be Replaced later)"
"Comments go here"
